,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
20538,SOM,Somalia,1965.0,0.6196035920807388,0.20003399691100615,0.09170765318242546,0.7923419691069458,2.5008190400923325,0.132,0.06877461572561445,4.2879481627622225,6.561233220600027,6.290717888484368,1.9741390623702157,0.6779594501544806,3068465.0,30332131691.593296,35.92935408451548
20539,SOM,Somalia,1966.0,0.04131217546824381,0.16162700289264756,1.3651210158860902,0.3869739752932716,2.557035588640571,0.139,0.04319404583885978,8.9064549795649,18.80964757527897,16.327553010392617,7.09484117865791,3.4863190617411957,3143654.0,19268896431.54281,60.822166295392556
20540,SOM,Somalia,1967.0,1.5619272294393218,0.44622149693182,4.573500915455949,0.6154363823664202,1.6004039895474707,0.227,0.07658230285026793,7.793742352119652,29.812742038399733,28.597353242542873,17.340567868370794,11.50190955564032,3227835.0,22361365844.432602,42.62121718735659
20541,SOM,Somalia,1968.0,7.818595371069918,0.264848087701835,1.2740522757347141,0.45961862633350603,7.255271513698782,0.154,0.09146036758335951,26.474688772190152,39.069911227869326,41.370302874043475,17.771600545388367,11.14721887274651,3312735.0,16397171187.724543,133.26562519036298
20542,SOM,Somalia,1969.0,5.294611378970269,0.12648285069569876,0.062214902156727266,0.19717168914614375,0.15205129164091094,0.161,0.15535411266586432,18.24573194526575,28.574711244725798,25.71219277468053,11.110640558807654,8.45171387397031,3386736.0,10227587323.360703,70.46548034973638
20543,SOM,Somalia,1970.0,7.758803715183737,0.29811201980553104,0.796714142082246,0.1225710373872829,4.700740699345149,0.216,0.0787220407695763,20.59083552375012,20.845070672719537,21.173586383329422,4.6259383203552,5.091421698080683,3444569.0,43034252564.684204,97.32342084202402
20544,SOM,Somalia,1971.0,4.9960244901285495,0.7820077518043745,0.05115395436417074,0.2884001496045706,0.3652189049643862,0.187,0.08196737549939183,20.291009762373722,30.000844967394197,26.78772760043871,7.707966693139233,7.796758411794919,3472357.0,47764868662.60082,67.15487318365997
20545,SOM,Somalia,1972.0,13.28677697831809,1.6369381962716474,0.8136083282685326,3.497714764867441,17.905133619885856,0.234,0.12359699923728737,94.2627465350027,123.7094627036494,122.54582522957983,26.863208034483453,5.327602109001863,3479792.0,41999553005.09139,236.94689395861897
20546,SOM,Somalia,1973.0,1.083150992945431,0.6886744082372518,1.973663039770105,0.35047753688477795,7.186772349034751,0.264,0.3112485595043784,14.34452384985791,24.14050014656592,23.681442992345854,6.478455955481182,2.870112547127721,3512626.0,41649672779.382095,111.86240851377057
20547,SOM,Somalia,1974.0,2.7598205337906014,0.37578983895186985,1.6326583093696088,0.3504843920200184,3.6249795492473105,0.33,0.25640961453367933,8.291684049876565,13.859273035956189,11.420302191672882,4.089251173927446,2.1265308391792668,3632986.0,31582050289.16046,38.90892998492282
20548,SOM,Somalia,1975.0,7.126516114581034,0.277297642052443,1.5758790776135232,0.35274074646949527,0.890767197281205,0.502,0.8717911195287151,16.829851995795206,80.50524398765664,43.73776134234757,29.09154471347536,37.3695100595076,3880285.0,8224629107.72994,16.858126142140517
20549,SOM,Somalia,1976.0,3.831347600373532,0.8632529177506393,1.8215097471860697,1.2310338475008666,0.3747105995092549,0.48,0.7731373706343564,40.64535010291139,58.740571055037606,79.2516191240678,31.498813604987603,14.361813198498227,4278974.0,25432883021.38725,56.77870061487398
20550,SOM,Somalia,1977.0,7.449390116635888,0.28149279981130215,35.194561000748784,0.5112711845400578,4.205853117397951,0.799,0.2769124015372683,25.072152314886697,51.85741698095437,50.98068573871169,17.426481192358043,2.658284966264167,4802134.0,18270724335.241055,185.6287515426954
20551,SOM,Somalia,1978.0,2.9901154538374444,1.071913684690511,18.379186310792203,0.0566403266623313,12.205283617054924,0.557,0.9861541234565885,45.76031765839263,41.406717295753175,51.12198275670148,6.55876393851788,2.9054268593015227,5375018.0,67016591372.490875,203.84777714192043
20552,SOM,Somalia,1979.0,4.0460896000639375,0.4150693810480075,0.3537525930242162,1.3689448928809462,1.0936641133610747,0.487,1.1435815942235723,9.770135147666972,43.626939987977906,39.16320851886433,22.819004291405918,1.687310310256986,5892763.0,27618813064.62961,45.92681722389106
20553,SOM,Somalia,1980.0,1.218213687828957,0.22401075094501519,12.678297034994136,6.48887470349255,2.38207153845357,0.813,0.24773103288434722,4.409754073000137,25.166963470785472,10.380209376742771,4.493628878642514,2.340986512448643,6281138.0,23945826678.652084,4.987
20554,SOM,Somalia,1981.0,37.707603814654306,2.2522587011319497,1.680623388877537,1.2596429067008457,3.1798056629067846,0.275,0.2529039276192954,73.29458809187201,32.71493183636071,21.577632084403934,4.984791315699196,2.4555028321565473,6511115.0,208183676283.08163,5.573
20555,SOM,Somalia,1982.0,69.57858783227792,0.5247094215760281,13.287451121603878,0.8872248039726665,4.193647469126578,0.718,0.25878323784912316,108.97142075964312,16.13289375518645,12.04951299964985,4.496877924990048,2.361064557418339,6608040.0,186845327928.65762,5.573
20556,SOM,Somalia,1983.0,48.38121387878398,0.11146162537993955,0.05035859657592433,0.764994674699278,0.6996921711023649,0.934,0.2597156062383271,78.96795931464374,28.160000817310475,19.468892847046146,5.446432901389251,2.7295984142687506,6618594.0,10735103558.154596,5.28
20557,SOM,Somalia,1984.0,54.531390507243316,0.24007803468532204,2.4661890284202648,0.6711049015392903,0.0674755642861661,0.714,0.259368836842978,87.41058503281579,24.285810071107026,17.36613194705306,5.203938708727403,2.629566289111944,6614713.0,34032881480.467396,5.573
20558,SOM,Somalia,1985.0,40.03243550823097,1.9895227832437765,2.3806696377620122,0.34835718039289715,1.0284181328503301,0.857,0.2619353272534505,80.73902620716048,48.934362007723884,20.351397627408225,6.550257899345084,3.677275685484495,6648628.0,172288498501.36432,5.573
20559,SOM,Somalia,1986.0,37.50554728569128,0.13435887962015888,0.7816611640706793,1.5649934681765163,1.7231332004194857,0.923,0.25354065909385576,71.3871968909489,25.174077755656054,21.12924031230472,5.610783286575044,2.512698450665129,6736751.0,16023837289.198158,5.92
20560,SOM,Somalia,1987.0,5.178763776621715,0.6078358975850475,0.5766359263741513,0.6728186001692839,2.165740004470148,0.993,0.2508320862012603,14.727421462221976,75.25009003933577,22.255782787184028,11.174290108714537,5.474512979464111,6862267.0,30174391655.1214,4.374
20561,SOM,Somalia,1988.0,37.082326051124674,0.022,24.191751346656563,0.8302450817484875,6.57276088829765,0.982,0.23975301696667922,78.62511808993128,63.24553651189013,31.730835731612363,14.088189804369573,7.432218945497452,7005226.0,250369890630.23688,4.387
20562,SOM,Somalia,1989.0,0.44814526067351446,0.021,0.029985117608724434,0.08634465027712922,4.188834168931165,0.931,0.2294224204632356,9.413022385008347,8.666894882441877,15.710852430054274,6.03973999723892,1.9129835768870924,7133263.0,27751005405.32704,4.494
20563,SOM,Somalia,1990.0,45.74110526930905,0.016,0.9268647358124573,0.06925273006844539,6.735146694137627,0.714,0.2216628391637394,88.61906938353079,42.49,25.14,17.57,6.83,7225089.0,231480926683.1199,4.072
20564,SOM,Somalia,1991.0,11.68718830453361,0.004,0.26142002360703,0.3753355511341758,4.640100367791771,0.703,0.23144174860312386,25.336996181670784,39.63,22.27,15.69,5.81,7274026.0,54880664194.60382,2.427
20565,SOM,Somalia,1992.0,1.1741594195383962,0.01,0.22943668721829155,0.7774093282551031,1.3835804862056542,0.671,0.4205542890915477,3.2843721661042964,37.7,20.35,14.42,5.12,7295380.0,13793721853.895847,2.255
20566,SOM,Somalia,1993.0,7.632398468908851,0.01,1.2801028012597615,1.5946582321923168,2.198113575060142,0.63,0.3812755747788101,21.332250032383836,39.7,22.35,15.7,5.81,7315864.0,45253055204.35173,2.373
20567,SOM,Somalia,1994.0,0.8252979044804973,0.01,1.1254643002136813,0.6916575632059463,5.847185504536212,0.619,1.0098173765230254,51.74714261322708,41.67,24.32,16.92,6.5,7372592.0,9347309663.85163,2.373
20568,SOM,Somalia,1995.0,10.20873249907272,0.01,24.57385527745868,0.8976490519250966,7.421206467707549,0.579,0.672599574645705,62.148789975851315,42.35,25.0,17.37,6.69,7491647.0,144927441776.48837,2.373
20569,SOM,Somalia,1996.0,-10.755536058672632,0.42042506548777336,1.0133145312949785,0.13210743765303265,15.849657602278645,0.568,0.5703976990729989,16.601016097746303,42.82,25.47,17.77,6.85,7682683.0,31956839513.273777,2.38
20570,SOM,Somalia,1997.0,-0.16757200525999413,0.42011022385539937,16.033942866499835,1.194541983351825,3.4924661126169463,0.539,0.41789560971346545,11.25591953574953,43.24,25.89,18.14,7.0,7936122.0,29278025281.31302,2.373
20571,SOM,Somalia,1998.0,0.38539270965577166,0.23554425018936584,3.7627663257773682,2.0806766878886247,2.1559020540242044,0.513,0.5589456597431336,4.3746623066610075,43.12,25.77,18.22,6.87,8235064.0,21490598134.123016,2.373
20572,SOM,Somalia,1999.0,11.217721120896776,2.1880952775444116,7.742364617462245,1.7107130953938825,86.45326786996523,0.491,0.6254627618035348,94.15559535145526,43.22,25.86,18.45,6.82,8553595.0,171170032018.36264,2.373
20573,SOM,Somalia,2000.0,0.7240660431605239,0.3179428148821791,3.700105812538404,1.023738350358569,2.85736202059521,0.48,1.0958763569351362,3.9989384484569404,43.42,26.06,18.65,6.89,8872250.0,21646051916.32273,2.969
20574,SOM,Somalia,2001.0,2.7495576514786615,1.0851658017821635,11.940814850977683,0.6347050808361498,6.546870684390213,0.502,1.6306771514163494,21.226235587700252,44.0,26.65,19.04,7.05,9186719.0,44089542399.34351,3.018
20575,SOM,Somalia,2002.0,1.8134553313681907,0.5799989428004504,4.521469266685355,0.32924401128583947,9.864886048541113,0.586,1.8881906306313263,25.342394419221872,44.43,27.08,19.31,7.15,9501335.0,26146111949.77096,3.263
20576,SOM,Somalia,2003.0,1.4144333214214215,1.3542239023162765,2.9949952301803666,0.03333808305638987,8.432465286892738,0.594,1.3441420292313984,9.734631710662606,44.7,27.34,19.48,7.22,9815412.0,37219336662.443985,3.291
20577,SOM,Somalia,2004.0,-22.831620560908974,1.1034751202906354,22.696033259699117,0.3082372498998059,16.613121570541868,0.594,2.1911460959496596,41.058947519270134,45.04,27.68,19.71,7.32,10130251.0,88546318788.71019,3.265
20578,SOM,Somalia,2005.0,1.5415705943171831,0.3546600194190682,3.6733643784733383,0.685793451482016,0.15531279624122257,0.594,0.9661702232492506,15.443561913095131,45.52,28.16,20.02,7.47,10446856.0,55937588431.072975,3.297
20579,SOM,Somalia,2006.0,-0.34541995075620413,1.3187219001957187,29.09221577386803,2.6488155313974704,5.85941517669977,0.594,0.9154682335831456,18.286391163920843,44.29,26.94,19.22,7.02,10763904.0,76620764942.28967,3.322
20580,SOM,Somalia,2007.0,1.3129595810199275,0.6917471624804976,2.300411544746689,3.9864971427100953,0.7958111262976072,0.608,0.9086723240028437,10.697656596944054,43.23,25.88,18.56,6.56,11080122.0,38386940163.72497,3.369
20581,SOM,Somalia,2008.0,2.3332375578332702,1.283042197535536,0.9760498605080367,36.21645649337284,18.572953710763937,0.601,0.9059177579677455,11.644501632030417,43.3,25.95,18.61,6.56,11397188.0,160045953081.06125,3.334
20582,SOM,Somalia,2009.0,1.0302309162767165,1.0388457623838026,0.10898803000754055,3.691128049811435,1.8008262604177814,0.597,0.9044137646001775,3.8398997876921923,43.37,26.02,18.66,6.56,11717691.0,85665224820.63857,3.325
20583,SOM,Somalia,2010.0,0.44587375434996185,0.515994545440241,0.5666443204262738,11.073377768209264,0.7417751858848419,0.612,0.9034605763968121,8.343040083004228,43.62,26.26,18.81,6.62,12043886.0,67990200728.367165,3.408
20584,SOM,Somalia,2011.0,1.5614030179539793,0.2743751930088801,9.501659276669109,3.3326991113548012,2.831859673591504,0.612,0.9028017578157663,9.19768546105224,43.79,26.44,18.96,6.64,12376305.0,17535027724.14082,3.408
20585,SOM,Somalia,2012.0,1.216897386942961,0.33689020417584953,1.230853477356885,1.7478164453501468,0.15066690274936506,0.608,1.2549590139535682,9.418281836894437,44.11,26.75,19.19,6.72,12715487.0,27350021953.917362,3.419
20670,ZAF,South Africa,1960.0,5.184568372889703,1.337,87.438,1.8569442384705512,24.60402831919737,9.068,0.5304944332261603,59.701711103506845,43.97811698866976,26.62326513930036,19.053755942526436,6.795487254262934,17099836.0,84418517091.0,3.3590913014207295
20671,ZAF,South Africa,1961.0,4.940459211125491,1.283,90.471,1.8695120672589929,23.78090500497143,10.365,1.2688760009335351,55.69138418240351,43.98454155575655,26.629695196224326,19.057267134744126,6.799958741835311,17524533.0,88081185639.0,3.3580073550732132
20672,ZAF,South Africa,1962.0,0.7301255275781852,1.316,93.263,1.877340170381474,23.19088086363735,11.091,2.496284752788023,55.875770562869754,43.990575148561845,26.635731527972673,19.06059581113681,6.8040707731375365,17965733.0,93013181019.0,3.357034406771072
20673,ZAF,South Africa,1963.0,5.556038971150422,1.425,96.605,1.8825472566013595,22.74792281438548,11.696,1.1666927816659454,62.724133064495504,43.99622152320962,26.641379638977227,19.063735149698434,6.807852929899192,18423157.0,99827412152.0,3.356158028798243
20674,ZAF,South Africa,1964.0,5.245080348555476,1.708,102.552,1.8861842432395126,22.403796020585542,15.286,1.034967697268763,22.51556671467052,38.930379673137836,25.229584458428604,16.226076205553653,5.713722744729346,18896303.0,106518456486.0,21.77074233588907
20675,ZAF,South Africa,1965.0,5.0116435214973665,1.919,111.1,1.8888246144200715,22.12917492976149,15.121,0.9411075404608384,61.10512554083534,44.0064214834245,26.651575472043888,19.0694560050765,6.814537863063829,19384838.0,112882726866.0,354.222
20676,ZAF,South Africa,1966.0,5.551063751719554,1.97,109.047,1.8908011178605428,21.905344337347742,17.218,1.3852796845326674,62.64262097792929,44.01100270530081,26.656155284127713,19.07204486898515,6.817489754887054,19888259.0,117778086094.0,356.423
20677,ZAF,South Africa,1967.0,4.534896844843427,1.981,112.906,1.8923207859902302,21.71947778570455,18.873,0.8321425575256083,52.62453897919881,44.015280355243355,26.66042868475089,19.07447083855982,6.820216740539907,20406863.0,125836944753.0,371.15
20678,ZAF,South Africa,1968.0,5.94528767830562,2.181,118.475,1.8935174257083418,21.562418748870936,17.298,0.8332713871245571,63.117479609654914,44.01928044786901,26.66442479324065,19.076747249639737,6.822745829648918,20942147.0,131293351716.0,391.704
20679,ZAF,South Africa,1969.0,12.69833353445536,2.522,120.71,1.8944794628620292,21.42767306319353,19.91,0.8310408070243416,68.56501327507627,44.02303130669758,26.668173237786643,19.078888769821916,6.825101623414375,21496075.0,139369762950.0,403.311
20680,ZAF,South Africa,1970.0,5.297370291657187,2.842,123.894,1.895265106325511,21.31075374499199,22.882,0.9868236968125048,62.3444723585625,44.02656393085048,26.671701228854506,19.080910284348345,6.8273030405636925,22069783.0,146627010608.0,421.474
20681,ZAF,South Africa,1971.0,6.381619958691199,2.891,133.425,1.8959165786911805,21.20818710008557,32.089,1.197274567571186,63.47688578163127,44.02989764766031,26.67502963345414,19.0828222135401,6.8293671681792585,22665265.0,153821285280.0,454.007
20682,ZAF,South Africa,1972.0,2.7052330097474213,3.017,137.862,1.896461473093242,21.117785214157095,30.678,1.04213534336204,62.71579834871963,44.03302830137763,26.678157864089297,19.0846224679712,6.831298246367516,23281517.0,156779555500.0,468.88
20683,ZAF,South Africa,1973.0,5.5089710809931125,3.385,137.242,1.8969172646773231,21.03825608855563,32.731,1.2448637287250328,62.85526912393302,44.035955591093135,26.68108069725221,19.086308230816716,6.8330926368536415,23913090.0,163375551570.0,504.429
20684,ZAF,South Africa,1974.0,5.542892568297389,3.6,140.346,1.8972993767030453,20.96857064059109,32.606,1.3211943947886735,62.77410380455047,44.03865719897821,26.68377964780281,19.087867231671808,6.8347432196043885,24552540.0,172551371762.0,518.892
20685,ZAF,South Africa,1975.0,9.26670605458201,3.537,144.472,1.8976203468732427,20.90742386238492,37.002,1.4344064916324848,64.7453139611226,44.04114870413375,26.68626649683247,19.08930637319968,6.83625701265567,25195184.0,175749500352.0,553.207
20686,ZAF,South Africa,1976.0,5.239707261120969,3.473,151.759,1.8978918648170537,20.853668087719374,37.684,2.2845438744660624,63.227404110063546,44.043432745220144,26.688546951298868,19.09062772069979,6.837640739346461,25836890.0,180034628592.0,577.266
20687,ZAF,South Africa,1977.0,4.496414895174973,3.236,158.596,1.8981251473046088,20.805809774975984,37.915,2.298215719975405,64.34543498558467,44.04554170548393,26.690654164696166,19.091849839737147,6.838916225478651,26480915.0,179681539636.0,591.412
20688,ZAF,South Africa,1978.0,5.892793576753931,3.357,161.538,1.8983304954244669,20.762189686031356,36.995,1.1320997297432898,63.00410340471661,44.047540850781566,26.692648282322416,19.093008342805206,6.840118025789235,27138966.0,185013855811.0,585.666
20689,ZAF,South Africa,1979.0,5.55445578007665,3.391,179.979,1.898516768879952,20.72138578856103,35.314,1.2121064356612703,62.84244689470552,44.049468220982035,26.694572831641892,19.094127150322,6.841275919991624,27827325.0,192300234736.0,604.893
20690,ZAF,South Africa,1980.0,8.425699784569161,3.537,194.06,1.8986879234659748,21.15448407851201,30.62,0.6144705350176146,64.39044365488797,44.05135427961488,26.696455927782814,19.09522296630581,6.842405907925735,28556771.0,204702612824.0,645.687
20691,ZAF,South Africa,1981.0,5.629179676512127,3.976,218.147,1.8988459710396746,21.991123472241505,34.977,0.9298006905612248,62.7775381177501,44.05320343845968,26.698302529201055,19.096298473380674,6.843511496342219,29333095.0,215434536739.0,751.631
20692,ZAF,South Africa,1982.0,5.6362169148061,3.93,230.754,1.8989899973466182,25.999153059652276,45.775,0.9844125011078766,62.824286743317366,43.85254479683317,26.49849866182893,18.915449546700124,6.799054082848863,30150448.0,214585939839.0,808.534
20693,ZAF,South Africa,1983.0,2.5730964302544392,3.874,239.823,2.331796129252787,29.78090929305585,48.233,0.7169636467440695,64.62125634311995,43.85182783853188,26.49778747237102,18.91412862687399,6.799685393465318,30993762.0,210671513840.0,819.347
20694,ZAF,South Africa,1984.0,9.772219823531206,4.012,264.775,3.4201532751760344,30.600541591122482,46.837,1.290161565405362,71.5337097704391,43.85113862448062,26.497103248580554,18.912879782964264,6.800266004644932,31841588.0,221387595168.0,895.188
20695,ZAF,South Africa,1985.0,5.669176867496058,3.448,273.529,4.64601859123692,30.400791359096164,46.914,1.8012001175028964,62.92086726913698,43.85048491348876,26.49645493887683,18.911716581205134,6.800792154259485,32678876.0,218712377420.0,914.128
20696,ZAF,South Africa,1986.0,5.615828178338056,3.287,280.295,4.732013052630895,30.176194870517,46.944,1.732810020249355,62.867059762317346,43.546914003473,26.19378704871594,18.659824476888385,6.727548875474242,33495956.0,218892224388.0,930.885
20697,ZAF,South Africa,1987.0,6.42441987550477,3.296,283.979,4.805105053619509,29.92032935561852,41.421,1.2484651938035565,63.47258654689724,43.54419867270643,26.19108027633645,18.65693718398303,6.727603775142694,34297727.0,223307087552.0,945.794
20698,ZAF,South Africa,1988.0,2.5395369493618967,4.15,293.666,4.659142938293442,29.619488041779498,44.88,2.358708201327712,62.85478950582428,46.01091253057135,36.18296087767929,17.89000245655934,6.746120920023602,35100905.0,232506871996.0,1041.107
20699,ZAF,South Africa,1989.0,3.4358049716528427,3.925,283.953,4.922646923545485,29.24851235560932,52.875,1.1063110343483766,67.41683901485034,43.53912223686771,26.186020597468275,18.651548104847226,6.727694561717321,35930056.0,237353621286.0,994.565
20700,ZAF,South Africa,1990.0,-94.013,3.815,265.098,4.864113159753654,3.444,40.615,2.2883167352514593,218.96,319.52,312.74,44.79,18.98,36800507.0,235128504303.0,1028.984
20701,ZAF,South Africa,1991.0,-88.059,3.626,277.713,5.009376628456937,3.492,41.238,1.0934326352781576,238.01,315.46,308.69,45.51,19.16,37718952.0,237173670370.343,1021.348
20702,ZAF,South Africa,1992.0,-78.557,3.429,259.668,5.039744606602283,3.517,34.753,0.5671174232050601,222.81,312.42,305.65,45.83,18.94,38672611.0,236546775681.449,1026.349
20703,ZAF,South Africa,1993.0,-90.062,3.587,289.723,5.05989144962216,3.924,23.156,0.3270962992650383,230.329,320.86,314.09,45.79,19.45,39633754.0,244041356333.116,1024.799
20704,ZAF,South Africa,1994.0,-91.33,3.853,299.202,5.06935069534744,3.924,31.646,2.5423244656506117,247.295,326.81,320.04,45.9,19.34,40564061.0,256732106242.729,1068.538
20705,ZAF,South Africa,1995.0,-101.518,4.418,319.53,5.0686004363939094,3.924,33.767,1.7046605267059305,260.122,337.33,330.56,44.16,19.04,41435761.0,269822893228.01,1116.747
20706,ZAF,South Africa,1996.0,-110.495,4.381,324.11,5.058327852482594,3.532,31.65,2.769613646572137,253.178,347.87,340.02,43.7,20.17,42241007.0,286805361690.056,1138.799
20707,ZAF,South Africa,1997.0,-118.29,4.766,333.296,5.038500396350273,3.155,44.243,2.056755131777482,267.17,361.36,353.52,42.16,20.18,42987456.0,300044514547.67,1164.353
20708,ZAF,South Africa,1998.0,-119.649,4.249,325.821,5.008021092977172,2.656,44.587,3.3862133422502927,257.664,368.91,359.93,41.51,20.7,43682259.0,307359746389.124,1143.832
20709,ZAF,South Africa,1999.0,-92.026,3.92,336.747,4.963837678498253,3.473,30.69,1.4725202345336488,282.805,347.85,339.74,38.91,20.17,44338551.0,320626873269.982,1182.767
20710,ZAF,South Africa,2000.0,-100.128,3.871,337.883,4.899706164014572,3.199,33.302,0.8972237855329768,278.127,351.05,344.13,36.14,19.8,44967713.0,340328921138.76,1184.21
20711,ZAF,South Africa,2001.0,-110.69,3.783,337.693,4.804654714303758,4.155,25.886,0.41004689338276445,260.827,384.62,378.21,34.06,19.0,45571272.0,356322429378.886,1190.41
20712,ZAF,South Africa,2002.0,-110.403,4.258,325.528,4.656992658306448,4.122,22.449,1.8406852369138598,245.955,400.28,393.81,37.28,20.07,46150913.0,376468992339.509,1159.35
20713,ZAF,South Africa,2003.0,-124.273,4.515,357.445,4.405414116191427,2.47,39.744,0.2704844941491838,279.9,421.83,415.18,37.65,19.0,46719203.0,394999844972.644,1256.335
20714,ZAF,South Africa,2004.0,-126.355,4.39,384.086,3.9791042359354702,6.364,54.238,5.072750435205322,322.724,449.33,442.84,38.11,18.62,47291610.0,420863973966.542,1371.002
20715,ZAF,South Africa,2005.0,-114.114,5.062,376.718,3.8753595464559796,6.313,27.832,1.8942750188460087,301.81,449.65,442.92,39.88,18.96,47880595.0,451561304974.807,1298.798
20716,ZAF,South Africa,2006.0,-120.251,5.4,382.016,5.019151271887473,6.126,53.08,3.0185834115826777,326.372,452.0,445.53,39.71,18.56,48489464.0,485980661763.523,1324.848
20717,ZAF,South Africa,2007.0,-135.79,5.408,392.172,6.264771999317828,7.892,59.328,2.2204364331994255,329.011,472.37,465.58,41.08,19.21,49119766.0,521805718521.031,1360.325
20718,ZAF,South Africa,2008.0,-166.231,4.989,418.3,4.03307788801174,8.119,63.234,2.9398322577115823,328.411,504.1,497.47,41.87,19.49,49779472.0,548744674187.703,1458.481
20719,ZAF,South Africa,2009.0,-152.205,5.432,412.673,5.458485993732744,7.038,77.116,2.917900541174725,350.055,483.46,476.95,42.55,19.71,50477013.0,550669143987.386,1454.441
20720,ZAF,South Africa,2010.0,-137.002,4.819,406.92,5.54637608408232,8.867,46.324,11.208698199959036,329.928,506.27,499.72,43.44,19.54,51216967.0,578235141637.828,1469.012
20721,ZAF,South Africa,2011.0,-142.441,4.433,400.483,5.531078205994148,8.801,60.232,2.1632086889715065,331.508,490.65,484.25,43.64,19.48,52003759.0,608683525035.72,1448.539
20722,ZAF,South Africa,2012.0,-128.728,4.414,398.013,5.5019305725126575,9.255,49.456,4.083192321222589,332.411,509.55,503.11,44.29,19.8,52832659.0,622114291659.2,1426.643
21256,LKA,Sri Lanka,1960.0,2.9488512266495994,0.044,0.689,0.5981886456164491,6.0345679547040705,1.524,0.06784792550708889,29.098606415310975,44.700078550943545,27.3404455654385,19.480814822815724,7.219623489033772,9874476.0,20461441296.0,3.285052546497502
21257,LKA,Sri Lanka,1961.0,3.6363080879066674,0.04,0.374,0.6136465551559218,20.42525531884744,1.92,0.04526866511365774,41.43372674879265,45.036915136731935,27.676940718895153,19.707953625692195,7.318958785767653,10111639.0,20890709500.0,3.2650048711399102
21258,LKA,Sri Lanka,1962.0,3.2925458510761856,0.044,0.377,0.6368799110441596,1.498591703639993,2.14,0.046342242640148336,29.1282560727032,45.30974727631848,27.950518821852338,19.88414440564416,7.397811492806368,10352180.0,21631954929.0,3.291968321292478
21259,LKA,Sri Lanka,1963.0,4.011654603030469,0.036,0.388,0.6758284192231698,14.899023196031859,2.107,0.036781899719097,34.9019286331766,44.8288234777034,27.473474428355956,19.57282554158838,7.213943859192093,10597516.0,22093111572.0,3.3077584094399293
21260,LKA,Sri Lanka,1964.0,3.8990616900224166,0.036,0.469,0.739360054473023,19.783800333029784,1.766,0.054227215887695225,40.95757371860321,44.196935375252096,26.846361983530162,19.16398144373278,6.974681448882015,10849977.0,23134776064.0,3.3261562679092873
21261,LKA,Sri Lanka,1965.0,2.9955573476686657,0.044,0.37,0.8383527825412574,3.9123078240476823,2.242,0.0658704548078802,16.289014852182753,43.247550879797494,25.897501429139137,18.571193648170095,6.566651494947591,11110825.0,23850109650.0,6.498
21262,LKA,Sri Lanka,1966.0,4.655724990720838,0.04,0.084,1.1479211810800973,16.79436712401881,2.535,0.058595729182156824,51.21214539527509,43.30226315829012,25.95224912467979,18.611435976427337,6.560898249940102,11380665.0,23609037654.0,6.725
21263,LKA,Sri Lanka,1967.0,4.786727041846159,0.094,0.37,1.3744123302233027,23.390629155355995,2.481,0.043570245540308604,51.41158114783783,43.38765305010935,26.037359529845304,18.670880257014392,6.567864559145295,11657650.0,25750589361.0,6.892
21264,LKA,Sri Lanka,1968.0,4.183546442393811,0.109,0.114,1.5324218216585803,10.566003537207063,3.015,0.050006854827660374,44.387774162683705,43.59481553409324,26.237376005004123,18.798147213162117,6.618057100692501,11937607.0,27687378771.0,7.207
21265,LKA,Sri Lanka,1969.0,3.6858599210267973,0.138,0.062,1.5269514130487254,10.121863881221188,4.115,0.08178582876763063,30.51510570115435,43.71671582603792,26.362093002685814,18.89423526746759,6.638021879534176,12214948.0,28778195340.0,7.552
21266,LKA,Sri Lanka,1970.0,4.950439579464758,0.16,0.059,1.5326094579100642,21.836348853979917,3.375,0.09895924689745915,57.8254177849756,43.832323453856176,26.48011682401833,18.988095443315633,6.655254763141426,12485736.0,30146122080.0,14.108
21267,LKA,Sri Lanka,1971.0,4.956264847514703,0.189,0.037,1.4563144186445873,19.377728676017764,2.968,0.10122526048407157,54.85889798232627,44.10560899062946,26.74570590429352,19.186689788129836,6.719262272236934,12747831.0,29882786274.0,13.269
21268,LKA,Sri Lanka,1972.0,5.062424634396675,0.189,0.004,1.4127104293457842,5.574089013759687,3.345,0.13998941056945768,55.20455700858009,44.00066174100406,26.642941242130895,19.10536379594534,6.707598803791525,13002234.0,30521860473.0,14.343
21269,LKA,Sri Lanka,1973.0,6.268153164770783,0.207,0.022,1.177060074450144,5.48001440398631,3.455,0.132213853510753,58.172447068155584,43.94459680695696,26.58808315910004,19.059023230526744,6.709288444685102,13252033.0,31750252236.0,14.427
21270,LKA,Sri Lanka,1974.0,4.680901217373003,0.232,0.022,1.7703393899902187,28.073318820543513,2.675,0.19165823476997668,46.70549682572178,43.92245999834116,26.566553274595073,19.038307111881753,6.716517330187996,13501931.0,32792925672.0,12.669
21271,LKA,Sri Lanka,1975.0,5.226046466196721,0.193,0.011,1.7558770343943215,19.429459448307778,2.689,0.12761214382657618,58.651518350616726,43.915388916143876,26.559831482330807,19.029319006381375,6.72520036624719,13755141.0,33538555762.0,12.568
21272,LKA,Sri Lanka,1976.0,1.4924750204005734,0.208,0.011,1.7321483918784206,9.253936101212217,2.579,0.06675897415038536,48.87252030326311,43.915516942325006,26.560179634666877,19.026152757161483,6.7339589765027235,14012894.0,34528293184.0,12.591
